company_id	created_at	value
20	2010-09-15	15.91
20	2010-09-16	15.92
20	2010-09-17	17.36
20	2010-09-20	19
20	2010-09-21	18.9
20	2010-09-22	18.79
20	2010-09-23	19.46
20	2010-09-24	19.68
20	2010-09-27	20.31
20	2010-09-28	19.93
20	2010-09-29	19.94
20	2010-09-30	19.73
20	2010-10-01	19.82
20	2010-10-04	19.58
20	2010-10-05	19.93
20	2010-10-06	20.1
20	2010-10-07	19.92
20	2010-10-08	21.33
20	2010-10-11	20.93
20	2010-10-12	20.79
20	2010-10-13	20.5
20	2010-10-14	20.59
20	2010-10-15	20.56
20	2010-10-18	20.72
20	2010-10-19	19.41
20	2010-10-20	19.39
20	2010-10-21	19.6
20	2010-10-22	20.15
20	2010-10-25	20.61
20	2010-10-26	21.42
20	2010-10-27	21.52
20	2010-10-28	22.06
20	2010-10-29	22.2
20	2010-11-01	22.32
20	2010-11-02	22.91
20	2010-11-03	20.53
20	2010-11-04	20.86
20	2010-11-05	20.46
20	2010-11-08	20.6
20	2010-11-09	19.32
20	2010-11-10	19.61
20	2010-11-11	19.17
20	2010-11-12	18.48
20	2010-11-15	18.3
20	2010-11-16	18.34
20	2010-11-17	18.52
20	2010-11-18	18.04
20	2010-11-19	17.73
20	2010-11-22	17.92
20	2010-11-23	17.53
20	2010-11-24	17.69
20	2010-11-26	17.49
20	2010-11-29	17.06
20	2010-11-30	16.65
20	2010-12-01	16.81
20	2010-12-02	17.51
20	2010-12-03	17.6
20	2010-12-06	17.65
20	2010-12-07	17.4
20	2010-12-08	16.28
20	2010-12-09	15.92
20	2010-12-10	15.98
20	2010-12-13	16.27
20	2010-12-14	16.07
20	2010-12-15	16.28
20	2010-12-16	16.39
20	2010-12-17	16.51
20	2010-12-20	16.24
20	2010-12-21	16.8
20	2010-12-22	17.06
20	2010-12-23	16.69
20	2010-12-27	16.4
20	2010-12-28	16.47
20	2010-12-29	16.43
20	2010-12-30	16.82
20	2010-12-31	16.57
20	2011-01-03	18.19
20	2011-01-04	18.35
20	2011-01-05	19.03
20	2011-01-06	19.4
20	2011-01-07	19.36
20	2011-01-10	19.44
20	2011-01-11	19.58
20	2011-01-12	19.4
20	2011-01-13	19.34
20	2011-01-14	19.29
20	2011-01-18	19.26
20	2011-01-19	18.18
20	2011-01-20	18
20	2011-01-21	18.09
20	2011-01-24	17.97
20	2011-01-25	17.87
20	2011-01-26	17.51
20	2011-01-27	18.19
20	2011-01-28	18.41
20	2011-01-31	21.46
20	2011-02-01	21.37
20	2011-02-02	21.38
20	2011-02-03	20.99
20	2011-02-04	20.77
20	2011-02-07	20.81
20	2011-02-08	20.64
20	2011-02-09	20.63
20	2011-02-10	20.97
20	2011-02-11	21.08
20	2011-02-14	21.1
20	2011-02-15	20.86
20	2011-02-16	21
20	2011-02-17	20.9
20	2011-02-18	20.79
20	2011-02-22	19.58
20	2011-02-23	18.83
20	2011-02-24	19.6
20	2011-02-25	19.89
20	2011-02-28	20.35
20	2011-03-01	19.92
20	2011-03-02	19.56
20	2011-03-03	20.28
20	2011-03-04	20.24
20	2011-03-07	20.46
20	2011-03-08	20.74
20	2011-03-09	20.81
20	2011-03-10	20.73
20	2011-03-11	20.2
20	2011-03-14	20.22
20	2011-03-15	20.27
20	2011-03-16	20.86
20	2011-03-17	20.76
20	2011-03-18	20
20	2011-03-21	20
20	2011-03-22	20.07
20	2011-03-23	20.1
20	2011-03-24	20.01
20	2011-03-25	20.45
20	2011-03-28	20.4
20	2011-03-29	20.54
20	2011-03-30	20.49
20	2011-03-31	21.65
20	2011-04-01	22.65
20	2011-04-04	22.24
20	2011-04-05	22
20	2011-04-06	22.03
20	2011-04-07	21.65
20	2011-04-08	21.38
20	2011-04-11	20.65
20	2011-04-12	19.85
20	2011-04-13	19.66
20	2011-04-14	19.42
20	2011-04-15	18.98
20	2011-04-18	18.56
20	2011-04-19	18.25
20	2011-04-20	19.19
20	2011-04-21	19.08
20	2011-04-25	19.35
20	2011-04-26	19.4
20	2011-04-27	19.01
20	2011-04-28	18.85
20	2011-04-29	18.9
20	2011-05-02	19.41
20	2011-05-03	19.11
20	2011-05-04	20.04
20	2011-05-05	20.14
20	2011-05-06	20.18
20	2011-05-09	20.05
20	2011-05-10	20.18
20	2011-05-11	20.21
20	2011-05-12	20.07
20	2011-05-13	19.7
20	2011-05-16	19.75
20	2011-05-17	19.45
20	2011-05-18	19.3
20	2011-05-19	19.32
20	2011-05-20	19
20	2011-05-23	17.3
20	2011-05-24	17.36
20	2011-05-25	16.54
20	2011-05-26	16.83
20	2011-05-27	17.5
20	2011-05-31	17.93
20	2011-06-01	16.94
20	2011-06-02	16.26
20	2011-06-03	15.5
20	2011-06-06	15.22
20	2011-06-07	14.88
20	2011-06-08	14.65
20	2011-06-09	14.21
20	2011-06-10	14.42
20	2011-06-13	14.49
20	2011-06-14	14.71
20	2011-06-15	14.27
20	2011-06-16	13.81
20	2011-06-17	13.97
20	2011-06-20	13.93
20	2011-06-21	14.75
20	2011-06-22	14.11
20	2011-06-23	14.53
20	2011-06-24	14.61
20	2011-06-27	14.93
20	2011-06-28	16.53
20	2011-06-29	16.17
20	2011-06-30	16.56
20	2011-07-01	16.96
20	2011-07-05	17.53
20	2011-07-06	16.51
20	2011-07-07	16.62
20	2011-07-08	16.56
20	2011-07-11	15.76
20	2011-07-12	15.6
20	2011-07-13	15.72
20	2011-07-14	15.81
20	2011-07-15	16.03
20	2011-07-18	15.93
20	2011-07-19	15.75
20	2011-07-20	15.31
20	2011-07-21	15.16
20	2011-07-22	15.46
20	2011-07-25	15.4
20	2011-07-26	15.47
20	2011-07-27	15.43
20	2011-07-28	15.93
20	2011-07-29	15.28
20	2011-08-01	14.65
20	2011-08-02	13.9
20	2011-08-03	14.2
20	2011-08-04	12.91
20	2011-08-05	11.62
20	2011-08-08	11.06
20	2011-08-09	10.99
20	2011-08-10	10.39
20	2011-08-11	12.85
20	2011-08-12	11.09
20	2011-08-15	10.86
20	2011-08-16	10.34
20	2011-08-17	9.58
20	2011-08-18	8.89
20	2011-08-19	8.31
20	2011-08-22	8.74
20	2011-08-23	9.18
20	2011-08-24	9.66
20	2011-08-25	9.48
20	2011-08-26	9.35
20	2011-08-29	10.05
20	2011-08-30	10.91
20	2011-08-31	11.44
20	2011-09-01	11.14
20	2011-09-02	11
20	2011-09-06	10.59
20	2011-09-07	10.55
20	2011-09-08	10.57
20	2011-09-09	10.58
20	2011-09-12	11.15
20	2011-09-13	11.25
20	2011-09-14	11.06
20	2011-09-15	10.99
20	2011-09-16	11.2
20	2011-09-19	9.25
20	2011-09-20	8.32
20	2011-09-21	7.92
20	2011-09-22	7.58
20	2011-09-23	8.05
20	2011-09-26	8.56
20	2011-09-27	8.56
20	2011-09-28	8.48
20	2011-09-29	8.14
20	2011-09-30	7.38
20	2011-10-03	6.4
20	2011-10-04	7.55
20	2011-10-05	8.03
20	2011-10-06	8.76
20	2011-10-07	8.86
20	2011-10-10	9.47
20	2011-10-11	9.63
20	2011-10-12	9.89
20	2011-10-13	9.75
20	2011-10-14	9.75
20	2011-10-17	9.88
20	2011-10-18	10.03
20	2011-10-19	9.6
20	2011-10-20	10.39
20	2011-10-21	10.49
20	2011-10-24	11.11
20	2011-10-25	10.03
20	2011-10-26	10.37
20	2011-10-27	11.1
20	2011-10-28	10.77
20	2011-10-31	10.02
20	2011-11-01	7.81
20	2011-11-02	8.09
20	2011-11-03	8.11
20	2011-11-04	7.82
20	2011-11-07	7.76
20	2011-11-08	7.97
20	2011-11-09	7.8
20	2011-11-10	8.06
20	2011-11-11	8.72
20	2011-11-14	8.45
20	2011-11-15	8.68
20	2011-11-16	9.05
20	2011-11-17	8.87
20	2011-11-18	8.54
20	2011-11-21	7.99
20	2011-11-22	8.03
20	2011-11-23	7.68
20	2011-11-25	7.63
20	2011-11-28	8.01
20	2011-11-29	8.54
20	2011-11-30	8.74
20	2011-12-01	8.73
20	2011-12-02	8.62
20	2011-12-05	8.72
20	2011-12-06	8.73
20	2011-12-07	8.91
20	2011-12-08	8.67
20	2011-12-09	8.94
20	2011-12-12	8.45
20	2011-12-13	8.01
20	2011-12-14	7.94
20	2011-12-15	7.39
20	2011-12-16	6.93
20	2011-12-19	6.87
20	2011-12-20	6.94
20	2011-12-21	6.67
20	2011-12-22	7.06
20	2011-12-23	7.57
20	2011-12-27	7.69
20	2011-12-28	7.75
20	2011-12-29	7.83
20	2011-12-30	7.75
9	2010-01-04	41
9	2010-01-05	40.59
9	2010-01-06	41.25
9	2010-01-07	40.46
9	2010-01-08	40.43
9	2010-01-11	40.06
9	2010-01-12	38.65
9	2010-01-13	43.95
9	2010-01-14	46.42
9	2010-01-15	46.77
9	2010-01-19	44.08
9	2010-01-20	43.97
9	2010-01-21	44
9	2010-01-22	41.69
9	2010-01-25	41.52
9	2010-01-26	41.94
9	2010-01-27	42.44
9	2010-01-28	41.78
9	2010-01-29	41.17
9	2010-02-01	42.57
9	2010-02-02	42.62
9	2010-02-03	44.98
9	2010-02-04	44.09
9	2010-02-05	44.88
9	2010-02-08	44.32
9	2010-02-09	43.5
9	2010-02-10	48.21
9	2010-02-11	48.75
9	2010-02-12	48.8
9	2010-02-16	48.95
9	2010-02-17	48.75
9	2010-02-18	49.76
9	2010-02-19	50.01
9	2010-02-22	50.72
9	2010-02-23	50.17
9	2010-02-24	50.55
9	2010-02-25	50.89
9	2010-02-26	51.87
9	2010-03-01	52.29
9	2010-03-02	51.89
9	2010-03-03	51.7
9	2010-03-04	52.38
9	2010-03-05	52.08
9	2010-03-08	53.43
9	2010-03-09	53.91
9	2010-03-10	54.92
9	2010-03-11	55.41
9	2010-03-12	55.02
9	2010-03-15	57.68
9	2010-03-16	57.32
9	2010-03-17	56.69
9	2010-03-18	56.47
9	2010-03-19	56.97
9	2010-03-22	57.97
9	2010-03-23	59.49
9	2010-03-24	60.85
9	2010-03-25	59.2
9	2010-03-26	59.64
9	2010-03-29	60.35
9	2010-03-30	59.82
9	2010-03-31	59.7
9	2010-04-01	60
9	2010-04-05	60.13
9	2010-04-06	61.94
9	2010-04-07	61.77
9	2010-04-08	61.99
9	2010-04-09	62.55
9	2010-04-12	62.62
9	2010-04-13	62.67
9	2010-04-14	63.77
9	2010-04-15	64.9
9	2010-04-16	63.24
9	2010-04-19	61.35
9	2010-04-20	63.58
9	2010-04-21	63
9	2010-04-22	64
9	2010-04-23	64.58
9	2010-04-26	64.08
9	2010-04-27	62.01
9	2010-04-28	62.14
9	2010-04-29	70.99
9	2010-04-30	68.9
9	2010-05-03	70.9
9	2010-05-04	69.3
9	2010-05-05	68.95
9	2010-05-06	66.8
9	2010-05-07	63.95
9	2010-05-10	69.48
9	2010-05-11	71.42
9	2010-05-12	78.21
9	2010-05-13	75.64
9	2010-05-14	73.98
9	2010-05-17	73.18
9	2010-05-18	71.57
9	2010-05-19	70.13
9	2010-05-20	67.58
9	2010-05-21	70.85
9	2010-05-24	71
9	2010-05-25	69.08
9	2010-05-26	67.59
9	2010-05-27	73.5
9	2010-05-28	73.21
9	2010-06-01	73.56
9	2010-06-02	75.98
9	2010-06-03	76.66
9	2010-06-04	73.2
9	2010-06-07	69.81
9	2010-06-08	70.49
9	2010-06-09	67.4
9	2010-06-10	72.63
9	2010-06-11	72.85
9	2010-06-14	72.93
9	2010-06-15	75.37
9	2010-06-16	74.81
9	2010-06-17	72.47
9	2010-06-18	74.09
9	2010-06-21	76.36
9	2010-06-22	75.68
9	2010-06-23	76.19
9	2010-06-24	73.8
9	2010-06-25	76.1
9	2010-06-28	74.44
9	2010-06-29	67.57
9	2010-06-30	68.08
9	2010-07-01	68.55
9	2010-07-02	67.55
9	2010-07-06	67.45
9	2010-07-07	72.37
9	2010-07-08	72.43
9	2010-07-09	71.2
9	2010-07-12	70.73
9	2010-07-13	74.38
9	2010-07-14	75.03
9	2010-07-15	75.64
9	2010-07-16	73.53
9	2010-07-19	72.9
9	2010-07-20	74.04
9	2010-07-21	73.31
9	2010-07-22	74.45
9	2010-07-23	78.06
9	2010-07-26	80.37
9	2010-07-27	81.07
9	2010-07-28	79.4
9	2010-07-29	79.2
9	2010-07-30	81.41
9	2010-08-02	84.6
9	2010-08-03	84.79
9	2010-08-04	86.6
9	2010-08-05	85.57
9	2010-08-06	86.53
9	2010-08-09	87.56
9	2010-08-10	87.87
9	2010-08-11	84.23
9	2010-08-12	82.65
9	2010-08-13	82.83
9	2010-08-16	84.35
9	2010-08-17	84.43
9	2010-08-18	82.92
9	2010-08-19	81.19
9	2010-08-20	82.17
9	2010-08-23	79.37
9	2010-08-24	77.34
9	2010-08-25	78.3
9	2010-08-26	76.6
9	2010-08-27	79.37
9	2010-08-30	77.24
9	2010-08-31	78.43
9	2010-09-01	81.84
9	2010-09-02	82.61
9	2010-09-03	84.3
9	2010-09-07	82.27
9	2010-09-08	84.19
9	2010-09-09	83.83
9	2010-09-10	84.33
9	2010-09-13	86.26
9	2010-09-14	86.33
9	2010-09-15	86.3
9	2010-09-16	86.09
9	2010-09-17	85.73
9	2010-09-20	89.87
9	2010-09-21	91.19
9	2010-09-22	91.81
9	2010-09-23	95.03
9	2010-09-24	97.83
9	2010-09-27	103.82
9	2010-09-28	102.04
9	2010-09-29	103.72
9	2010-09-30	102.62
9	2010-10-01	98.8
9	2010-10-04	96.22
9	2010-10-05	102.7
9	2010-10-06	98.4
9	2010-10-07	98.49
9	2010-10-08	98.62
9	2010-10-11	99.74
9	2010-10-12	99.62
9	2010-10-13	99.95
9	2010-10-14	98.2
9	2010-10-15	98.66
9	2010-10-18	103.4
9	2010-10-19	100.82
9	2010-10-20	100.01
9	2010-10-21	102.48
9	2010-10-22	107.28
9	2010-10-25	109.75
9	2010-10-26	112.62
9	2010-10-27	112.87
9	2010-10-28	112.17
9	2010-10-29	110.01
9	2010-11-01	107.15
9	2010-11-02	109.55
9	2010-11-03	110.65
9	2010-11-04	110.06
9	2010-11-05	108.8
9	2010-11-08	110.4
9	2010-11-09	109.19
9	2010-11-10	111.69
9	2010-11-11	114.1
9	2010-11-12	110.64
9	2010-11-15	108.8
9	2010-11-16	103.6
9	2010-11-17	106.92
9	2010-11-18	108.14
9	2010-11-19	108.59
9	2010-11-22	108.87
9	2010-11-23	106.31
9	2010-11-24	109
9	2010-11-26	109.37
9	2010-11-29	107.38
9	2010-11-30	105.05
9	2010-12-01	106.81
9	2010-12-02	106.37
9	2010-12-03	109.23
9	2010-12-06	110.23
9	2010-12-07	109.68
9	2010-12-08	108.07
9	2010-12-09	108.07
9	2010-12-10	107.86
9	2010-12-13	108.31
9	2010-12-14	106.62
9	2010-12-15	100.2
9	2010-12-16	98.31
9	2010-12-17	98.74
9	2010-12-20	98.79
9	2010-12-21	101.25
9	2010-12-22	100.5
9	2010-12-23	100.16
9	2010-12-27	100.13
9	2010-12-28	98.71
9	2010-12-29	99.11
9	2010-12-30	98.21
9	2010-12-31	96.53
9	2011-01-03	99.73
9	2011-01-04	100.97
9	2011-01-05	104.63
9	2011-01-06	105.16
9	2011-01-07	106.95
9	2011-01-10	105.98
9	2011-01-11	106.28
9	2011-01-12	105.93
9	2011-01-13	106.25
9	2011-01-14	107.73
9	2011-01-18	108.15
9	2011-01-19	107.31
9	2011-01-20	105.66
9	2011-01-21	105.1
9	2011-01-24	106.36
9	2011-01-25	105.89
9	2011-01-26	107.95
9	2011-01-27	109.05
9	2011-01-28	106.54
9	2011-01-31	108.63
9	2011-02-01	118.73
9	2011-02-02	118.02
9	2011-02-03	118.5
9	2011-02-04	117.68
9	2011-02-07	118.96
9	2011-02-08	119.84
9	2011-02-09	123.01
9	2011-02-10	125.79
9	2011-02-11	129.58
9	2011-02-14	128.81
9	2011-02-15	128.04
9	2011-02-16	128.71
9	2011-02-17	128.54
9	2011-02-18	126.8
9	2011-02-22	120.28
9	2011-02-23	115.9
9	2011-02-24	118.81
9	2011-02-25	120.59
9	2011-02-28	121.16
9	2011-03-01	117.83
9	2011-03-02	119.49
9	2011-03-03	121.85
9	2011-03-04	122.34
9	2011-03-07	120.18
9	2011-03-08	120.18
9	2011-03-09	119.75
9	2011-03-10	120.87
9	2011-03-11	124.96
9	2011-03-14	124.06
9	2011-03-15	122.23
9	2011-03-16	120.56
9	2011-03-17	121.64
9	2011-03-18	120.5
9	2011-03-21	124
9	2011-03-22	127.09
9	2011-03-23	132.58
9	2011-03-24	133.48
9	2011-03-25	134.92
9	2011-03-28	133.67
9	2011-03-29	136
9	2011-03-30	136.38
9	2011-03-31	137.81
9	2011-04-01	138.83
9	2011-04-04	143.11
9	2011-04-05	141.65
9	2011-04-06	137.25
9	2011-04-07	139.1
9	2011-04-08	141.88
9	2011-04-11	145.68
9	2011-04-12	140.71
9	2011-04-13	145.69
9	2011-04-14	147.01
9	2011-04-15	146.81
9	2011-04-18	145.89
9	2011-04-19	149.9
9	2011-04-20	149.31
9	2011-04-21	148.65
9	2011-04-25	151.96
9	2011-04-26	152.37
9	2011-04-27	151.11
9	2011-04-28	148.25
9	2011-04-29	148.52
9	2011-05-02	147.47
9	2011-05-03	139.84
9	2011-05-04	139.01
9	2011-05-05	140.19
9	2011-05-06	141.26
9	2011-05-09	142.62
9	2011-05-10	142.24
9	2011-05-11	138.9
9	2011-05-12	138.2
9	2011-05-13	131.28
9	2011-05-16	127.77
9	2011-05-17	131.81
9	2011-05-18	131.84
9	2011-05-19	135.88
9	2011-05-20	134.69
9	2011-05-23	129.47
9	2011-05-24	129.26
9	2011-05-25	129.54
9	2011-05-26	129.95
9	2011-05-27	133.93
9	2011-05-31	135.71
9	2011-06-01	132.47
9	2011-06-02	138.49
9	2011-06-03	133.21
9	2011-06-06	126.97
9	2011-06-07	124.82
9	2011-06-08	120.67
9	2011-06-09	123.21
9	2011-06-10	121.69
9	2011-06-13	118.03
9	2011-06-14	124.82
9	2011-06-15	118.84
9	2011-06-16	116.24
9	2011-06-17	117.68
9	2011-06-20	118.28
9	2011-06-21	127.71
9	2011-06-22	124.87
9	2011-06-23	129.22
9	2011-06-24	128.68
9	2011-06-27	133.17
9	2011-06-28	136.17
9	2011-06-29	137.58
9	2011-06-30	140.13
9	2011-07-01	143.35
9	2011-07-05	145.87
9	2011-07-06	145.84
9	2011-07-07	147.01
9	2011-07-08	147.78
9	2011-07-11	142.4
9	2011-07-12	138.94
9	2011-07-13	142.29
9	2011-07-14	140.82
9	2011-07-15	146.93
9	2011-07-18	148.13
9	2011-07-19	152.56
9	2011-07-20	154.99
9	2011-07-21	150.17
9	2011-07-22	154
9	2011-07-25	156.54
9	2011-07-26	164.36
9	2011-07-27	161.24
9	2011-07-28	158.34
9	2011-07-29	157.07
9	2011-08-01	158.93
9	2011-08-02	152.92
9	2011-08-03	152.43
9	2011-08-04	143.92
9	2011-08-05	140.99
9	2011-08-08	130.45
9	2011-08-09	143.64
9	2011-08-10	140.79
9	2011-08-11	148.15
9	2011-08-12	150.15
9	2011-08-15	144.64
9	2011-08-16	136.92
9	2011-08-17	137.96
9	2011-08-18	128.77
9	2011-08-19	126.98
9	2011-08-22	126.65
9	2011-08-23	136.36
9	2011-08-24	133.68
9	2011-08-25	133.09
9	2011-08-26	139.7
9	2011-08-29	143.3
9	2011-08-30	148.35
9	2011-08-31	145.78
9	2011-09-01	144.29
9	2011-09-02	140.45
9	2011-09-06	143.19
9	2011-09-07	146.05
9	2011-09-08	147.01
9	2011-09-09	143.63
9	2011-09-12	144.23
9	2011-09-13	144.58
9	2011-09-14	147.48
9	2011-09-15	147.17
9	2011-09-16	146.95
9	2011-09-19	145.64
9	2011-09-20	139.93
9	2011-09-21	138.33
9	2011-09-22	123.18
9	2011-09-23	123.4
9	2011-09-26	122.56
9	2011-09-27	127.72
9	2011-09-28	121.42
9	2011-09-29	110.29
9	2011-09-30	106.91
9	2011-10-03	105.16
9	2011-10-04	110.09
9	2011-10-05	111.17
9	2011-10-06	120.89
9	2011-10-07	119.21
9	2011-10-10	124.54
9	2011-10-11	129.47
9	2011-10-12	130.83
9	2011-10-13	132.97
9	2011-10-14	137.6
9	2011-10-17	135.61
9	2011-10-18	132.37
9	2011-10-19	126.23
9	2011-10-20	123.87
9	2011-10-21	122.16
9	2011-10-24	132.02
9	2011-10-25	127.98
9	2011-10-26	130.8
9	2011-10-27	138.39
9	2011-10-28	144.62
9	2011-10-31	140.18
9	2011-11-01	135.05
9	2011-11-02	140.55
9	2011-11-03	143.5
9	2011-11-04	143.18
9	2011-11-07	140.78
9	2011-11-08	141.94
9	2011-11-09	136.17
9	2011-11-10	135.68
9	2011-11-11	137.76
9	2011-11-14	138.88
9	2011-11-15	140.74
9	2011-11-16	138.1
9	2011-11-17	131.1
9	2011-11-18	126.93
9	2011-11-21	124.17
9	2011-11-22	124.28
9	2011-11-23	119.55
9	2011-11-25	119.91
9	2011-11-28	126.81
9	2011-11-29	124.92
9	2011-11-30	130.99
9	2011-12-01	134.83
9	2011-12-02	134.09
9	2011-12-05	134.63
9	2011-12-06	131.25
9	2011-12-07	129.33
9	2011-12-08	126.63
9	2011-12-09	130.52
9	2011-12-12	127.65
9	2011-12-13	122.22
9	2011-12-14	117.97
9	2011-12-15	114.34
9	2011-12-16	114.52
9	2011-12-19	111.45
9	2011-12-20	118.4
9	2011-12-21	112.97
9	2011-12-22	115.56
9	2011-12-23	117.81
9	2011-12-27	116.25
9	2011-12-28	116.5
9	2011-12-29	114.72
9	2011-12-30	116.47
7	2010-01-04	36.25
7	2010-01-05	38.28
7	2010-01-06	37.47
7	2010-01-07	36.56
7	2010-01-08	36.39
7	2010-01-11	36.82
7	2010-01-12	35.4
7	2010-01-13	35.08
7	2010-01-14	36.67
7	2010-01-15	36.38
7	2010-01-19	36.49
7	2010-01-20	35.35
7	2010-01-21	32.94
7	2010-01-22	31.86
7	2010-01-25	32.64
7	2010-01-26	32.67
7	2010-01-27	32.26
7	2010-01-28	32.98
7	2010-01-29	31.29
7	2010-02-01	32.47
7	2010-02-02	33.23
7	2010-02-03	31.85
7	2010-02-04	30.16
7	2010-02-05	30.57
7	2010-02-08	30.54
7	2010-02-09	31.43
7	2010-02-10	32.8
7	2010-02-11	33.86
7	2010-02-12	33.9
7	2010-02-16	34.92
7	2010-02-17	35.1
7	2010-02-18	35.83
7	2010-02-19	35.33
7	2010-02-22	35.45
7	2010-02-23	35.73
7	2010-02-24	36.5
7	2010-02-25	36.76
7	2010-02-26	38.23
7	2010-03-01	39.07
7	2010-03-02	37.93
7	2010-03-03	36.42
7	2010-03-04	37.68
7	2010-03-05	38.63
7	2010-03-08	39.4
7	2010-03-09	38.74
7	2010-03-10	38.87
7	2010-03-11	38.8
7	2010-03-12	38.65
7	2010-03-15	37.97
7	2010-03-16	37.21
7	2010-03-17	36.62
7	2010-03-18	36.92
7	2010-03-19	36
7	2010-03-22	36.77
7	2010-03-23	37.64
7	2010-03-24	39.26
7	2010-03-25	40.49
7	2010-03-26	39.52
7	2010-03-29	40.39
7	2010-03-30	40.68
7	2010-03-31	39.2
7	2010-04-01	40.29
7	2010-04-05	40.31
7	2010-04-06	39.71
7	2010-04-07	39.32
7	2010-04-08	39.05
7	2010-04-09	37.96
7	2010-04-12	38.69
7	2010-04-13	38.67
7	2010-04-14	39.41
7	2010-04-15	39.98
